ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-11-23 06:00:00,0,7,42,82,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-24 12:00:00,25,13,58,800,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-22 06:00:00,1,7,24,7,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-24 10:00:00,24,11,168,169,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-23 10:00:00,3,11,76,442,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 12:00:00,9,13,124,71,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 13:00:00,9,14,153,18,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 07:00:00,7,8,53,164,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 16:00:00,6,17,128,309,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 11:00:00,6,12,94,74,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 20:00:00,0,21,151,51,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 17:00:00,3,18,74,82,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 05:00:00,0,6,33,43,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 22:00:00,0,23,65,36,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 04:00:00,0,5,5,15,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 03:00:00,0,4,2,6,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 00:00:00,0,1,3,2,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 02:00:00,0,3,1,2,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 01:00:00,0,2,1,1,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-24 15:00:00,20,16,159,121,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 16:00:00,6,17,132,319,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-23 21:00:00,3,22,83,43,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 09:00:00,26,10,57,182,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 15:00:00,14,16,75,557,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 08:00:00,13,9,46,686,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-22 22:00:00,0,23,50,70,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-24 06:00:00,5,7,20,9,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 17:00:00,1,18,111,110,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 18:00:00,1,19,81,70,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 03:00:00,1,4,11,49,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 11:00:00,14,12,77,635,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 14:00:00,12,15,173,94,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 08:00:00,11,9,52,735,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 13:00:00,11,14,170,517,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 07:00:00,10,8,39,238,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-23 23:00:00,1,0,17,142,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-23 19:00:00,1,20,160,83,0,6.7,11.5,0.0,0,0,0,0,1,0,0,0,1
2023-11-24 20:00:00,1,21,73,11,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-22 23:00:00,0,0,17,10,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-24 19:00:00,1,20,91,8,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 21:00:00,1,22,58,3,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-22 00:00:00,0,1,25,4,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-24 00:00:00,0,1,11,110,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-22 05:00:00,0,6,9,3,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 03:00:00,0,4,7,2,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 01:00:00,0,2,13,0,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 02:00:00,0,3,7,0,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-22 04:00:00,0,5,6,0,0,13.1,5.5,0.0,0,0,0,0,0,0,1,0,1
2023-11-24 01:00:00,0,2,19,60,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-25 13:00:00,16,14,165,211,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 14:00:00,16,15,210,162,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 11:00:00,14,12,162,257,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 09:00:00,12,10,111,370,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 19:00:00,8,20,192,107,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 00:00:00,0,1,33,17,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 03:00:00,0,4,2,17,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 04:00:00,0,5,0,7,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 01:00:00,0,2,14,2,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-26 11:00:00,39,12,289,107,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 14:00:00,33,15,240,166,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 12:00:00,27,13,201,167,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 09:00:00,20,10,161,251,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 13:00:00,20,14,239,115,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 15:00:00,15,16,233,155,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-25 21:00:00,1,22,89,49,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 22:00:00,1,23,76,32,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 06:00:00,1,7,5,9,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 05:00:00,1,6,4,8,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 16:00:00,0,17,236,362,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 17:00:00,0,18,166,228,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 07:00:00,0,8,31,100,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 02:00:00,0,3,11,60,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-24 23:00:00,0,0,29,27,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-26 17:00:00,2,18,87,28,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 21:00:00,1,22,81,252,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 16:00:00,1,17,211,164,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-25 08:00:00,5,9,49,400,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-26 20:00:00,0,21,126,377,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 19:00:00,0,20,99,261,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 22:00:00,0,23,68,87,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 07:00:00,0,8,57,74,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 23:00:00,0,0,27,39,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 06:00:00,0,7,31,32,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 00:00:00,0,1,39,29,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 01:00:00,0,2,15,21,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 18:00:00,0,19,73,17,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-24 02:00:00,0,3,4,20,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 22:00:00,0,23,44,6,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 05:00:00,0,6,4,4,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-24 04:00:00,0,5,0,4,0,4.6,4.1,0.0,1,0,0,0,0,0,0,0,1
2023-11-25 12:00:00,22,13,192,120,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 10:00:00,20,11,151,624,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 15:00:00,20,16,264,258,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-26 08:00:00,8,9,77,140,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 10:00:00,6,11,262,125,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-25 18:00:00,2,19,164,97,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 20:00:00,2,21,95,97,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-25 23:00:00,2,0,45,44,0,4.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2023-11-28 09:00:00,37,10,67,835,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 12:00:00,20,13,96,692,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 08:00:00,19,9,86,1077,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 11:00:00,16,12,83,649,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 10:00:00,15,11,63,686,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 15:00:00,9,16,140,1043,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 14:00:00,9,15,103,838,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-26 05:00:00,0,6,14,14,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 03:00:00,0,4,17,9,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 02:00:00,0,3,29,8,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-26 04:00:00,0,5,7,8,0,8.4,5.5,0.0,0,0,0,1,0,0,0,0,1
2023-11-27 07:00:00,2,8,98,364,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-28 17:00:00,8,18,198,201,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 18:00:00,7,19,178,763,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 19:00:00,7,20,176,378,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 16:00:00,6,17,116,385,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 07:00:00,5,8,44,158,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 22:00:00,2,23,27,229,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-27 08:00:00,8,9,48,793,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 09:00:00,8,10,74,394,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-28 06:00:00,2,7,48,60,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 04:00:00,0,5,2,28,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-27 00:00:00,0,1,25,27,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 03:00:00,0,4,3,15,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 02:00:00,0,3,9,11,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-28 13:00:00,51,14,140,707,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 03:00:00,0,4,5,26,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 01:00:00,0,2,4,21,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 02:00:00,0,3,1,20,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 20:00:00,0,21,85,353,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 21:00:00,0,22,32,335,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 23:00:00,0,0,5,144,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-28 05:00:00,0,6,15,50,0,3.6,1.1,0.0,0,0,0,0,0,1,0,0,1
2023-11-27 10:00:00,1,11,57,146,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 01:00:00,1,2,13,34,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 04:00:00,1,5,16,17,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 06:00:00,0,7,95,219,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-27 05:00:00,0,6,29,79,0,4.8,5.5,2.4,0,1,0,0,0,0,0,0,1
2023-11-30 20:00:00,1,21,46,14,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 22:00:00,1,23,10,6,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 06:00:00,0,7,58,582,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 05:00:00,0,6,10,206,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 00:00:00,0,1,7,77,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 01:00:00,0,2,2,74,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 02:00:00,0,3,6,50,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 10:00:00,15,11,66,833,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 03:00:00,0,4,1,49,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 04:00:00,0,5,4,44,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-29 15:00:00,6,16,91,1283,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 13:00:00,5,14,95,1343,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 16:00:00,4,17,81,119,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 06:00:00,2,7,32,595,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 17:00:00,2,18,96,20,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 09:00:00,22,10,127,1336,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 08:00:00,20,9,67,1766,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 22:00:00,0,23,31,7,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 21:00:00,0,22,9,6,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-30 09:00:00,31,10,117,915,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 12:00:00,30,13,137,856,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 14:00:00,21,15,171,4,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 08:00:00,20,9,105,1431,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 13:00:00,18,14,156,670,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 11:00:00,15,12,105,1038,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 21:00:00,0,22,21,18,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 23:00:00,0,0,32,6,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 19:00:00,4,20,75,23,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-29 07:00:00,20,8,70,1058,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 18:00:00,1,19,105,20,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 19:00:00,1,20,62,9,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-30 17:00:00,3,18,212,152,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-29 20:00:00,1,21,41,9,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 10:00:00,15,11,123,1537,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-30 15:00:00,9,16,100,5,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 16:00:00,9,17,97,5,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 07:00:00,8,8,107,1215,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-30 18:00:00,6,19,227,153,1,2.2,-0.7,0.0,0,0,0,0,1,0,0,0,1
2023-11-29 05:00:00,0,6,1,166,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 23:00:00,0,0,13,91,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 00:00:00,0,1,1,63,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 01:00:00,0,2,14,60,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 04:00:00,0,5,1,53,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 02:00:00,0,3,5,37,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 03:00:00,0,4,6,31,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 11:00:00,12,12,72,1644,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 12:00:00,11,13,106,1128,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-11-29 14:00:00,8,15,64,1414,0,4.5,-0.7,0.0,0,0,0,0,0,0,1,0,1
2023-10-05 16:00:00,18,17,86,368,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 17:00:00,11,18,120,581,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 18:00:00,6,19,134,348,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-06 06:00:00,2,7,36,585,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 19:00:00,1,20,154,75,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 21:00:00,1,22,11,5,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 05:00:00,0,6,9,215,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 23:00:00,0,0,7,58,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 01:00:00,0,2,2,52,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 04:00:00,0,5,5,48,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 02:00:00,0,3,0,41,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 03:00:00,0,4,1,36,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 00:00:00,0,1,11,21,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 20:00:00,0,21,51,15,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 22:00:00,0,23,12,7,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 11:00:00,37,12,118,819,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 08:00:00,35,9,68,1331,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 14:00:00,33,15,139,1192,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 13:00:00,32,14,151,1085,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 16:00:00,25,17,133,913,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 17:00:00,25,18,257,504,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 07:00:00,22,8,77,1274,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 18:00:00,16,19,186,429,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 12:00:00,15,13,159,804,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-06 15:00:00,13,16,78,1189,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-07 09:00:00,2,10,38,191,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 08:00:00,2,9,24,161,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-06 10:00:00,12,11,103,840,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-07 18:00:00,2,19,44,111,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 11:00:00,2,12,38,106,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 12:00:00,4,13,29,137,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 17:00:00,3,18,70,208,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 16:00:00,1,17,76,159,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 07:00:00,1,8,12,83,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-05 23:00:00,0,0,22,40,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 20:00:00,0,21,37,12,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 22:00:00,0,23,11,6,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-06 09:00:00,66,10,138,1004,0,11.0,10.5,28.3,1,0,0,0,0,0,0,1,0
2023-10-05 15:00:00,4,16,51,154,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 14:00:00,2,15,69,175,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 19:00:00,2,20,92,51,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-05 21:00:00,1,22,77,17,0,18.0,6.0,5.1,0,0,0,0,1,0,0,1,0
2023-10-08 20:00:00,0,21,64,134,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 15:00:00,14,16,223,381,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 23:00:00,3,0,8,23,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-07 04:00:00,0,5,1,16,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-08 18:00:00,2,19,45,335,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 09:00:00,2,10,21,248,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 21:00:00,2,22,34,119,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 12:00:00,1,13,127,474,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 19:00:00,1,20,43,152,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 11:00:00,0,12,78,487,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 10:00:00,0,11,32,413,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-09 13:00:00,27,14,490,598,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-07 03:00:00,0,4,0,14,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 02:00:00,0,3,2,12,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-08 14:00:00,16,15,193,468,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 22:00:00,0,23,31,69,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-09 10:00:00,24,11,257,258,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-08 16:00:00,7,17,206,381,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 17:00:00,6,18,52,452,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 13:00:00,5,14,176,477,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-08 08:00:00,0,9,10,48,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-09 08:00:00,8,9,77,684,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-08 00:00:00,0,1,7,38,0,17.6,8.5,5.4,0,0,0,1,0,0,0,1,0
2023-10-09 20:00:00,6,21,61,214,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-09 19:00:00,4,20,139,261,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-09 07:00:00,3,8,46,544,0,18.0,8.1,0.0,0,1,0,0,0,0,0,1,0
2023-10-07 13:00:00,0,14,59,215,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 19:00:00,0,20,5,155,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 14:00:00,0,15,58,127,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 15:00:00,0,16,64,111,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 20:00:00,0,21,5,101,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 10:00:00,0,11,46,97,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 22:00:00,0,23,10,86,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
2023-10-07 21:00:00,0,22,3,84,0,14.6,9.5,56.3,0,0,1,0,0,0,0,1,0
